,name,long_name,name_odessa,unit,domain,strategy,dimension,index
0,containment_liq_vel_conn,liquid velocity in connections between zones,VF,[m/s],containment_connection,containment_connection,conn,
1,containment_gas_vel_conn,gas velocity in connections between zones,VG,[m/s],containment_connection,containment_connection,conn,
2,m_Cm_aerosol_dome,mass of Cm in the phase AEROSOL of the containment dome,FPSM_STA:Cm,[kg],containment_dome,containment_dome,none,
3,m_Cs_aerosol_dome,mass of Cs in the phase AEROSOL of the containment dome,FPSM_STA:Cs,[kg],containment_dome,containment_dome,none,
4,m_I_aerosol_dome,mass of I in the phase AEROSOL of the containment dome,FPSM_STA:I,[kg],containment_dome,containment_dome,none,
5,m_La_aerosol_dome,mass of La in the phase AEROSOL of the containment dome,FPSM_STA:La,[kg],containment_dome,containment_dome,none,
6,m_Mo_aerosol_dome,mass of Mo in the phase AEROSOL of the containment dome,FPSM_STA:Mo,[kg],containment_dome,containment_dome,none,
7,m_Pu_aerosol_dome,mass of Pu in the phase AEROSOL of the containment dome,FPSM_STA:Pu,[kg],containment_dome,containment_dome,none,
8,m_Ru_aerosol_dome,mass of Ru in the phase AEROSOL of the containment dome,FPSM_STA:Ru,[kg],containment_dome,containment_dome,none,
9,m_Sb_aerosol_dome,mass of Sb in the phase AEROSOL of the containment dome,FPSM_STA:Sb,[kg],containment_dome,containment_dome,none,
10,m_Sr_aerosol_dome,mass of Sr in the phase AEROSOL of the containment dome,FPSM_STA:Sr,[kg],containment_dome,containment_dome,none,
11,m_Te_aerosol_dome,mass of Te in the phase AEROSOL of the containment dome,FPSM_STA:Te,[kg],containment_dome,containment_dome,none,
12,m_Xe_aerosol_dome,mass of Xe in the phase AEROSOL of the containment dome,FPSM_STA:Xe,[kg],containment_dome,containment_dome,none,
13,m_Cm_depoareo_dome,mass of Cm in the phase DEPOAREO of the containment dome,FPSM_STA:Cm,[kg],containment_dome,containment_dome,none,
14,m_Cs_depoareo_dome,mass of Cs in the phase DEPOAREO of the containment dome,FPSM_STA:Cs,[kg],containment_dome,containment_dome,none,
15,m_I_depoareo_dome,mass of I in the phase DEPOAREO of the containment dome,FPSM_STA:I,[kg],containment_dome,containment_dome,none,
16,m_La_depoareo_dome,mass of La in the phase DEPOAREO of the containment dome,FPSM_STA:La,[kg],containment_dome,containment_dome,none,
17,m_Mo_depoareo_dome,mass of Mo in the phase DEPOAREO of the containment dome,FPSM_STA:Mo,[kg],containment_dome,containment_dome,none,
18,m_Pu_depoareo_dome,mass of Pu in the phase DEPOAREO of the containment dome,FPSM_STA:Pu,[kg],containment_dome,containment_dome,none,
19,m_Ru_depoareo_dome,mass of Ru in the phase DEPOAREO of the containment dome,FPSM_STA:Ru,[kg],containment_dome,containment_dome,none,
20,m_Sb_depoareo_dome,mass of Sb in the phase DEPOAREO of the containment dome,FPSM_STA:Sb,[kg],containment_dome,containment_dome,none,
21,m_Sr_depoareo_dome,mass of Sr in the phase DEPOAREO of the containment dome,FPSM_STA:Sr,[kg],containment_dome,containment_dome,none,
22,m_Te_depoareo_dome,mass of Te in the phase DEPOAREO of the containment dome,FPSM_STA:Te,[kg],containment_dome,containment_dome,none,
23,m_Xe_depoareo_dome,mass of Xe in the phase DEPOAREO of the containment dome,FPSM_STA:Xe,[kg],containment_dome,containment_dome,none,
24,m_Cm_gas_dome,mass of Cm in the phase GAS of the containment dome,FPSM_STA:Cm,[kg],containment_dome,containment_dome,none,
25,m_Cs_gas_dome,mass of Cs in the phase GAS of the containment dome,FPSM_STA:Cs,[kg],containment_dome,containment_dome,none,
26,m_I_gas_dome,mass of I in the phase GAS of the containment dome,FPSM_STA:I,[kg],containment_dome,containment_dome,none,
27,m_La_gas_dome,mass of La in the phase GAS of the containment dome,FPSM_STA:La,[kg],containment_dome,containment_dome,none,
28,m_Mo_gas_dome,mass of Mo in the phase GAS of the containment dome,FPSM_STA:Mo,[kg],containment_dome,containment_dome,none,
29,m_Pu_gas_dome,mass of Pu in the phase GAS of the containment dome,FPSM_STA:Pu,[kg],containment_dome,containment_dome,none,
30,m_Ru_gas_dome,mass of Ru in the phase GAS of the containment dome,FPSM_STA:Ru,[kg],containment_dome,containment_dome,none,
31,m_Sb_gas_dome,mass of Sb in the phase GAS of the containment dome,FPSM_STA:Sb,[kg],containment_dome,containment_dome,none,
32,m_Sr_gas_dome,mass of Sr in the phase GAS of the containment dome,FPSM_STA:Sr,[kg],containment_dome,containment_dome,none,
33,m_Te_gas_dome,mass of Te in the phase GAS of the containment dome,FPSM_STA:Te,[kg],containment_dome,containment_dome,none,
34,m_Xe_gas_dome,mass of Xe in the phase GAS of the containment dome,FPSM_STA:Xe,[kg],containment_dome,containment_dome,none,
35,m_Cm_liquid_dome,mass of Cm in the phase LIQUID of the containment dome,FPSM_STA:Cm,[kg],containment_dome,containment_dome,none,
36,m_Cs_liquid_dome,mass of Cs in the phase LIQUID of the containment dome,FPSM_STA:Cs,[kg],containment_dome,containment_dome,none,
37,m_I_liquid_dome,mass of I in the phase LIQUID of the containment dome,FPSM_STA:I,[kg],containment_dome,containment_dome,none,
38,m_La_liquid_dome,mass of La in the phase LIQUID of the containment dome,FPSM_STA:La,[kg],containment_dome,containment_dome,none,
39,m_Mo_liquid_dome,mass of Mo in the phase LIQUID of the containment dome,FPSM_STA:Mo,[kg],containment_dome,containment_dome,none,
40,m_Pu_liquid_dome,mass of Pu in the phase LIQUID of the containment dome,FPSM_STA:Pu,[kg],containment_dome,containment_dome,none,
41,m_Ru_liquid_dome,mass of Ru in the phase LIQUID of the containment dome,FPSM_STA:Ru,[kg],containment_dome,containment_dome,none,
42,m_Sb_liquid_dome,mass of Sb in the phase LIQUID of the containment dome,FPSM_STA:Sb,[kg],containment_dome,containment_dome,none,
43,m_Sr_liquid_dome,mass of Sr in the phase LIQUID of the containment dome,FPSM_STA:Sr,[kg],containment_dome,containment_dome,none,
44,m_Te_liquid_dome,mass of Te in the phase LIQUID of the containment dome,FPSM_STA:Te,[kg],containment_dome,containment_dome,none,
45,m_Xe_liquid_dome,mass of Xe in the phase LIQUID of the containment dome,FPSM_STA:Xe,[kg],containment_dome,containment_dome,none,
46,containment_wall_temp,wall temperature profile in containment,HTEM,[K],containment_wall,containment_wall_temp,wall_containm;wall_profile,
47,average_total_pressure,average total pressure in each zone,PRES,[Pa],containment_zone,containment_zone_ther,zone,
48,average_fluid_temperature,average fluid temperature in each zone,TFLU,[K],containment_zone,containment_zone_ther,zone,
49,average_liquid_temperature,average liquid temperature in each zone,TLIQ,[K],containment_zone,containment_zone_ther,zone,
50,amtosph_comp_xco,atmospheric composition of xco in each zone,XCO,[-],containment_zone,containment_zone_ther,zone,
51,amtosph_comp_xco2,atmospheric composition of xco2 in each zone,XCO2,[-],containment_zone,containment_zone_ther,zone,
52,amtosph_comp_xh2,atmospheric composition of xh2 in each zone,XH2,[-],containment_zone,containment_zone_ther,zone,
53,amtosph_comp_xh2o,atmospheric composition of xh2o each zone,XH2O,[-],containment_zone,containment_zone_ther,zone,
54,amtosph_comp_xn2,atmospheric composition of xn2 each zone,XN2,[-],containment_zone,containment_zone_ther,zone,
55,amtosph_comp_xo2,atmospheric composition of xo2 each zone,XO2,[-],containment_zone,containment_zone_ther,zone,
56,water_level,water level,WLEV,[m],containment_zone,containment_zone_ther,none,
57,m_magma_vessel,vessel magma mass,magma_id,[kg],vessel_general,vessel_magma_debris,mesh,
58,m_debris_0_vessel,vessel debris 0 mass,debris_id_0,[kg],vessel_general,vessel_magma_debris,mesh,
59,m_debris_1_vessel,vessel debris 1 mass,debris_id_1,[kg],vessel_general,vessel_magma_debris,mesh,
60,T_comp_clad,clad component temperature,T,[K],vessel_general,vessel_clad,component_clad,
61,m_comp_clad,clad component mass,M,[kg],vessel_general,vessel_clad,component_clad,
62,H_comp_clad,clad component enthalpy,PROP:H,[J],vessel_general,vessel_clad,component_clad,
63,T_comp_fuel,fuel component temperature,T,[K],vessel_general,vessel_fuel,component_fuel,
64,m_comp_fuel,fuel component mass,M,[kg],vessel_general,vessel_fuel,component_fuel,
65,H_comp_fuel,fuel component enthalpy,PROP:H,[J],vessel_general,vessel_fuel,component_fuel,
66,T_comp_bono,bono component temperature,T,[K],vessel_general,vessel_bono,component_bono,
67,m_comp_bono,bono component mass,M,[kg],vessel_general,vessel_bono,component_bono,
68,H_comp_bono,bono component enthalpy,PROP:H,[J],vessel_general,vessel_bono,component_bono,
69,T_comp_crod,crod component temperature,T,[K],vessel_general,vessel_crod,component_crod,
70,m_comp_crod,crod component mass,M,[kg],vessel_general,vessel_crod,component_crod,
71,H_comp_crod,crod component enthalpy,PROP:H,[J],vessel_general,vessel_crod,component_crod,
72,T_comp_clad_crod,clad_crod component temperature,T,[K],vessel_general,vessel_clad_crod,component_clad_crod,
73,m_comp_clad_crod,clad_crod component mass,M,[kg],vessel_general,vessel_clad_crod,component_clad_crod,
74,H_comp_clad_crod,clad_crod component enthalpy,PROP:H,[J],vessel_general,vessel_clad_crod,component_clad_crod,
75,T_comp_tguide,tguide component temperature,T,[K],vessel_general,vessel_tguide,component_tguide,
76,m_comp_tguide,tguide component mass,M,[kg],vessel_general,vessel_tguide,component_tguide,
77,H_comp_tguide,tguide component enthalpy,PROP:H,[J],vessel_general,vessel_tguide,component_tguide,
78,T_comp_tinst,tinst component temperature,T,[K],vessel_general,vessel_tinst,component_tinst,
79,m_comp_tinst,tinst component mass,M,[kg],vessel_general,vessel_tinst,component_tinst,
80,H_comp_tinst,tinst component enthalpy,PROP:H,[J],vessel_general,vessel_tinst,component_tinst,
81,T_comp_grid,grid component temperature,T,[K],vessel_general,vessel_grid,component_grid,
82,m_comp_grid,grid component mass,M,[kg],vessel_general,vessel_grid,component_grid,
