,name,long_name,name_odessa,unit,domain,strategy,dimension,index
0,containment_liq_vel_conn,liquid velocity in connections between zones,VF,[m/s],containment_connection,containment_connection,connection,
1,containment_gas_vel_conn,gas velocity in connections between zones,VG,[m/s],containment_connection,containment_connection,connection,
2,P_total,average total pressure in a zone,PRES,[Pa],containment_dome,containment_dome,none,
3,T_sump,average sump temperature in a zone,TFLU,[K],containment_dome,containment_dome,none,
4,x_CO,carbon monoxide mass fraction,XCO,[-],containment_dome,containment_dome,none,
5,x_C02,carbon dioxide mass fraction,XC02,[-],containment_dome,containment_dome,none,
6,x_H2,hydrogen mass fraction in a zone,XH2,[-],containment_dome,containment_dome,none,
7,x_H20,steam mass fraction in a zone,XH20,[-],containment_dome,containment_dome,none,
8,x_N2,average N2 mass fraction in a zone,XN2,[-],containment_dome,containment_dome,none,
9,x_O2,average O2 mass fraction in a zone,XO2,[-],containment_dome,containment_dome,none,
10,T_liq,temperature,TLIQ,[K],containment_pool,containment_pool,none,
11,water_level,water level,WLEV,[m],containment_pool,containment_pool,none,
12,containment_wall_temp,wall temperature profile in containment,HTEM,[T],containment_wall,containment_wall_temp,wall;wall_profile,
13,average_total_pressure,average total pressure in each zone,PRES,[Pa],containment_zone,containment_zone,zone,
14,average_total_temperature,average fluid temperature in each zone,TFLU,[T],containment_zone,containment_zone,zone,
15,amtosph_comp_xco2,atmospheric composition of xco2 in each zone,XCO2,[-],containment_zone,containment_zone_ther,zone,
16,amtosph_comp_xco,atmospheric composition of xco in each zone,XCO2,[-],containment_zone,containment_zone_ther,zone,
17,amtosph_comp_xh2,atmospheric composition of xh2 in each zone,XH2,[-],containment_zone,containment_zone_ther,zone,
18,amtosph_comp_xh2o,atmospheric composition of xh2o each zone,XH20,[-],containment_zone,containment_zone_ther,zone,
19,amtosph_comp_xn2,atmospheric composition of xn2 each zone,XN2,[-],containment_zone,containment_zone_ther,zone,
20,amtosph_comp_xo2,atmospheric composition of xo2 each zone,XO2,[-],containment_zone,containment_zone_ther,zone,
21,m_magma_vessel,vessel magma mass,magma_id,[kg],vessel_general,vessel_magma_debris,mesh,
22,m_debris_0_vessel,vessel debris 0 mass,debris_id_0,[kg],vessel_general,vessel_magma_debris,mesh,
23,m_debris_1_vessel,vessel debris 1 mass,debris_id_1,[kg],vessel_general,vessel_magma_debris,mesh,
24,T_comp_clad,clad component temperature,T,[K],vessel_general,vessel_clad,component,
25,T_comp_fuel,fuel component temperature,T,[K],vessel_general,vessel_fuel,component,
26,FP_A_heat,total activity in a domain,ACTISUM,[Bq],vessel_general,fp_heat_vessel,none,
27,state_clad,component state of cladding (0-4),STAT,[-],vessel_general,vessel_clad_stat,component,
28,state_fuel,component state of fuel (0-4),STAT,[-],vessel_general,vessel_fuel_stat,component,
29,Q_m_liq_face,liquid mass flow rate,q_m_liq,[kg/s],vessel_face,vessel_face_ther,face,
30,V_gas_face,gas velocity in face of vessel,v_gas,[m/s],vessel_face,vessel_face_ther,face,
31,V_liq_face,liquid velocity in face of vessel,v_liq,[m/s],vessel_face,vessel_face_ther,face,
32,m_cum_H2,H2 cumulated mass produced in the core,PRODH2,[kg],vessel_general,vessel_general,none,
33,sat_core_mesh,maximum saturation in the core meshes (>=0 / <=1.0),SATUMX,[-],vessel_general,vessel_general,none,
34,m_tot_cor,corium mass in the core,TOTMAMAG,[kg],vessel_general,vessel_general,none,
35,m_tot_deb,debris mass in the core,TOTMADEB,[kg],vessel_general,vessel_general,none,
36,P_vessel,pressure in the vessel,P,[Pa],vessel_mesh,vessel_mesh_ther,mesh,
37,P_H2_vessel,pressure of hydrogen in the vessel,P_h2,[Pa],vessel_mesh,vessel_mesh_ther,mesh,
38,P_steam_vessel,pressure of steam in the vessel,P_steam,[Pa],vessel_mesh,vessel_mesh_ther,mesh,
39,T_gas_vessel,gaseous phase temperature,T_gas,[K],vessel_mesh,vessel_mesh_ther,mesh,
40,T_liq_vessel,liquid phase temperature,T_liq,[K],vessel_mesh,vessel_mesh_ther,mesh,
